startID,stopID,startNode,stopNode,routes,,,,,startID,stopID,startNode,stopNode,routes
278,279,E001,E002,E:J,,,,,58,32,D001,D002,D
279,258,E002,E003,E,,,,,32,26,D002,D003,D:N:R
258,267,E003,E004,E:F,,,,,26,230,D003,D004,D
267,277,E004,E005,E,,,,,230,167,D004,D005,D:F
277,162,E005,E006,E,,,,,227,225,D006,D007,D:F
162,166,E006,E007,A:E,,,,,225,277,D007,D008,D
166,167,E007,E008,A:E,,,,,277,161,D008,D009,D
167,169,E008,E009,A:E,,,,,151,219,D010,D011,D
169,171,E009,E010,E,,,,,219,210,D011,D012,D
58,32,D001,D002,D,,,,,254,258,F001,F002,F
32,26,D002,D003,D:N:R,,,,,267,223,F003,F004,F
26,230,D003,D004,D,,,,,223,225,F004,F005,F
230,167,D004,D005,D:F,,,,,225,227,F005,F006,D:F
227,225,D006,D007,D:F,,,,,227,229,F006,F007,D:F
225,277,D007,D008,D,,,,,229,167,F007,F008,D:F
277,161,D008,D009,D,,,,,167,230,F008,F009,D:F
161,151,D009,D010,A:D,,,,,230,233,F009,F010,F
151,219,D010,D011,D,,,,,233,174,F010,F011,F
219,210,D011,D012,D,,,,,174,236,F011,F012,F
254,258,F001,F002,F,,,,,236,243,F012,F013,F:G
258,267,F002,F003,E:F,,,,,243,57,F013,F014,F
267,223,F003,F004,F,,,,,57,58,F014,F015,F:Q
223,225,F004,F005,F,,,,,108,112,M001,M002,M
225,227,F005,F006,D:F,,,,,112,97,M002,M003,M
227,229,F006,F007,D:F,,,,,243,236,G001,G002,F:G
229,167,F007,F008,D:F,,,,,236,175,G002,G003,G
167,230,F008,F009,D:F,,,,,175,462,G003,G004,G
230,233,F009,F010,F,,,,,279,184,J002,J003,J
233,174,F010,F011,F,,,,,184,97,J003,J004,J
174,236,F011,F012,F,,,,,97,233,J004,J005,J
236,243,F012,F013,F:G,,,,,233,107,J005,J006,J
243,57,F013,F014,F,,,,,138,184,L001,L002,L
57,58,F014,F015,F:Q,,,,,184,112,L002,L003,L
108,112,M001,M002,M,,,,,112,406,L003,L004,L
112,97,M002,M003,M,,,,,406,116,L004,L005,L
243,236,G001,G002,F:G,,,,,116,229,L005,F007,L
236,175,G002,G003,G,,,,,116,115,L005,L006,L
175,462,G003,G004,G,,,,,115,166,L006,A012,L
278,279,J001,J002,E:J,,,,,58,35,N001,N002,N
279,184,J002,J003,J,,,,,35,32,N002,N003,N:R
184,97,J003,J004,J,,,,,26,174,N004,N005,N:R
97,233,J004,J005,J,,,,,174,23,N005,N006,N:R
233,107,J005,J006,J,,,,,23,19,N006,N007,N
138,184,L001,L002,L,,,,,19,15,N007,N008,N:Q
184,112,L002,L003,L,,,,,15,227,N008,N009,N:Q
112,406,L003,L004,L,,,,,227,467,N009,N010,N:Q
406,116,L004,L005,L,,,,,467,9,N010,N011,N:Q
116,229,L005,F007,L,,,,,9,461,N011,N012,N
116,115,L005,L006,L,,,,,461,1,N012,N013,N
115,166,L006,A012,L,,,,,58,57,Q001,Q002,F:Q
58,35,N001,N002,N,,,,,57,42,Q002,Q003,Q
35,32,N002,N003,N:R,,,,,42,338,Q003,Q004,Q
32,26,N003,N004,D:N:R,,,,,338,26,Q004,Q005,Q
26,174,N004,N005,N:R,,,,,26,19,Q005,Q006,Q
174,23,N005,N006,N:R,,,,,9,223,Q010,Q011,Q
23,19,N006,N007,N,,,,,223,475,Q011,Q012,Q
19,15,N007,N008,N:Q,,,,,39,35,R001,R002,R
15,227,N008,N009,N:Q,,,,,42,139,S001,S002,S
227,467,N009,N010,N:Q,,,,,,,,,
467,9,N010,N011,N:Q,,,,,,,,,
9,461,N011,N012,N,,,,,,,,,
461,1,N012,N013,N,,,,,,,,,
58,57,Q001,Q002,F:Q,,,,,,,,,
57,42,Q002,Q003,Q,,,,,,,,,
42,338,Q003,Q004,Q,,,,,,,,,
338,26,Q004,Q005,Q,,,,,,,,,
26,19,Q005,Q006,Q,,,,,,,,,
19,15,Q006,Q007,N:Q,,,,,,,,,
15,227,Q007,Q008,N:Q,,,,,,,,,
227,467,Q008,Q009,N:Q,,,,,,,,,
467,9,Q009,Q010,N:Q,,,,,,,,,
9,223,Q010,Q011,Q,,,,,,,,,
223,475,Q011,Q012,Q,,,,,,,,,
39,35,R001,R002,R,,,,,,,,,
35,32,R002,R003,N:R,,,,,,,,,
32,26,R003,R004,D:N:R,,,,,,,,,
26,174,R004,R005,N:R,,,,,,,,,
174,23,R005,R006,N:R,,,,,,,,,
42,139,S001,S002,S,,,,,,,,,
