StationID,StopName,Borough,Routes,Nodes
183,Rockaway Av,Brooklyn,A,A027
192,Rockaway Blvd,Queens,A,A018
203,Rockaway Park-Beach 116 St,Queens,A,A007
187,Shepherd Av,Brooklyn,A,A023
168,Spring St,Manhattan,A:E,A041:E030
271,Steinway St,Queens,E,E017
279,Sutphin Blvd-Archer Av-JFK Airport,Queens,E:J,J002:E002
134,Sutter Av,Brooklyn,L,L005
181,Utica Av,Brooklyn,A,A029
186,Van Siclen Av,Brooklyn,A,A024
90,Van Siclen Av,Brooklyn,J,J013
167,W 4 St-Wash Sq,Manhattan,A:E,A042:E029
130,Wilson Av,Brooklyn,L,L009
264,Woodhaven Blvd,Queens,E,E010
83,Woodhaven Blvd,Queens,J,J006
171,World Trade Center,Manhattan,E,E032
