stationID,stopName,borough,routes,nodes,
153,125 St,Manhattan,A,A056,1
152,135 St,Manhattan,A,A057,2
151,145 St,Manhattan,A,A058,1
150,155 St,Manhattan,A,A059,2
149,163 St-Amsterdam Av,Manhattan,A,A060,1
148,168 St,Manhattan,A,A061,4
147,175 St,Manhattan,A,A062,
146,181 St,Manhattan,A,A063,
145,190 St,Manhattan,A,A064,
144,Dyckman St,Manhattan,A,A065,
143,Inwood-207 St,Manhattan,A,A066,
280,Jamaica-Van Wyck,Queens,E,E003,
258,Briarwood,Queens,E,E004,
259,Kew Gardens-Union Tpke,Queens,E,E005,
260,75 Av,Queens,E,E006,
261,Forest Hills-71 Av,Queens,E,E007,
262,67 Av,Queens,E,E008,
263,63 Dr-Rego Park,Queens,E,E009,
264,Woodhaven Blvd,Queens,E,E010,
265,Grand Av-Newtown,Queens,E,E011,
266,Elmhurst Av,Queens,E,E012,
267,Jackson Hts-Roosevelt Av,Queens,E,E013,
268,65 St,Queens,E,E014,
269,Northern Blvd,Queens,E,E015,
270,46 St,Queens,E,E016,
271,Steinway St,Queens,E,E017,
272,36 St,Queens,E,E018,
273,Queens Plaza,Queens,E,E019,
274,Court Sq-23 St,Queens,E,E020,
275,Lexington Av-53 St,Manhattan,E,E021,
276,5 Av-53 St,Manhattan,E,E022,
277,7 Av,Manhattan,E,E023,
171,World Trade Center,Manhattan,E,E032,
278,Jamaica Center-Parsons-Archer,Queens,E:J,J001:E001,
279,Sutphin Blvd-Archer Av-JFK Airport,Queens,E:J,J002:E002,
80,121 St,Queens,J,J003,
81,111 St,Queens,J,J004,
82,104 St,Queens,J,J005,
83,Woodhaven Blvd,Queens,J,J006,
84,85 St-Forest Pkwy,Queens,J,J007,
85,75 St-Elderts Ln,Queens,J,J008,
86,Cypress Hills,Brooklyn,J,J009,
87,Crescent St,Brooklyn,J,J010,
88,Norwood Av,Brooklyn,J,J011,
89,Cleveland St,Brooklyn,J,J012,
90,Van Siclen Av,Brooklyn,J,J013,
91,Alabama Av,Brooklyn,J,J014,
93,Chauncey St,Brooklyn,J,J016,
94,Halsey St,Brooklyn,J,J017,
95,Gates Av,Brooklyn,J,J018,
96,Kosciuszko St,Brooklyn,J,J019,
97,Myrtle Av,Brooklyn,J,J020,
98,Flushing Av,Brooklyn,J,J021,
99,Lorimer St,Brooklyn,J,J022,
100,Hewes St,Brooklyn,J,J023,
101,Marcy Av,Brooklyn,J,J024,
102,Delancey St-Essex St,Manhattan,J,J025,
103,Bowery,Manhattan,J,J026,
104,Canal St,Manhattan,J,J027,
105,Chambers St,Manhattan,J,J028,
106,Fulton St,Manhattan,J,J029,
107,Broad St,Manhattan,J,J030,
138,Canarsie-Rockaway Pkwy,Brooklyn,L,L001,
137,East 105 St,Brooklyn,L,L002,
136,New Lots Av,Brooklyn,L,L003,
135,Livonia Av,Brooklyn,L,L004,
134,Sutter Av,Brooklyn,L,L005,
133,Atlantic Av,Brooklyn,L,L006,
131,Bushwick Av-Aberdeen St,Brooklyn,L,L008,
130,Wilson Av,Brooklyn,L,L009,
129,Halsey St,Queens,L,L010,
128,Myrtle-Wyckoff Avs,Brooklyn,L,L011,
127,DeKalb Av,Brooklyn,L,L012,
126,Jefferson St,Brooklyn,L,L013,
125,Morgan Av,Brooklyn,L,L014,
124,Montrose Av,Brooklyn,L,L015,
123,Grand St,Brooklyn,L,L016,
122,Graham Av,Brooklyn,L,L017,
121,Lorimer St,Brooklyn,L,L018,
120,Bedford Av,Brooklyn,L,L019,
119,1 Av,Manhattan,L,L020,
118,3 Av,Manhattan,L,L021,
117,14 St-Union Sq.,Manhattan,L,L022,
116,6 Av,Manhattan,L,L023,
115,8 Av,Manhattan,L,L024,
