Station,Route,Line,Borough
23rd Street,Lexington Avenue Line,X4:X6�,Manhattan
25th Avenue,West End Line,D,Brooklyn
25th Street,Fourth Avenue Line,D:N:R:W,Brooklyn
28th Street,Broadway Line,N:Q:R:W,Manhattan
28th Street,Broadway–Seventh Avenue Line,X1:X2,Manhattan
28th Street,Lexington Avenue Line,X4:X6�,Manhattan
30th Avenue,Astoria Line,N:W,Queens
33rd Street,Lexington Avenue Line,X4:X6�,Manhattan
33rd Street–Rawson Street,Flushing Line,X7,Queens
34th Street–Herald Square**[^ 10],Sixth Avenue Line,B:D:F:M,Manhattan
34th Street–Herald Square**[^ 10],Broadway Line,N:Q:R:W,Manhattan
34th Street–Hudson Yards†,Flushing Line,X7,Manhattan
34th Street–Penn Station**[^ 11],Eighth Avenue Line,A:C:E,Manhattan
34th Street–Penn Station**[^ 11],Broadway–Seventh Avenue Line,X1:X2:X3,Manhattan
36th Avenue,Astoria Line,N:W,Queens
36th Street,Queens Boulevard Line,E:M:R,Queens
36th Street**,Fourth Avenue Line,D:N:R:W,Brooklyn
39th Avenue,Astoria Line,N:W,Queens
40th Street–Lowery Street,Flushing Line,X7,Queens
42nd Street–Bryant Park*[^ 6],Sixth Avenue Line,B:D:F:M,Manhattan
42nd Street–Port Authority Bus Terminal**[^ 12],Eighth Avenue Line,A:C:E,Manhattan
45th Street,Fourth Avenue Line,N:R:W,Brooklyn
46th Street,Queens Boulevard Line,E:M:R,Queens
46th Street–Bliss Street,Flushing Line,X7,Queens
47th–50th Streets–Rockefeller Center**,Sixth Avenue Line,B:D:F:M,Manhattan
49th Street,Broadway Line,N:Q:R:W,Manhattan
50th Street,West End Line,D,Brooklyn
50th Street,Broadway–Seventh Avenue Line,X1:X2,Manhattan
50th Street***[^ 13],"Eighth Avenue Line, Queens Boulevard Line",A:C:E,Manhattan
51st Street*[^ 14],Lexington Avenue Line,X4:X6�,Manhattan
52nd Street,Flushing Line,X7,Queens
53rd Street,Fourth Avenue Line,N:R:W,Brooklyn
55th Street,West End Line,D,Brooklyn
57th Street,Sixth Avenue Line,F,Manhattan
57th Street–Seventh Avenue**†,Broadway Line,N:Q:R:W,Manhattan
59th Street**,Fourth Avenue Line,N:R:W,Brooklyn
59th Street**[^ 15][^ 16],Lexington Avenue Line,X4:X5:X6�,Manhattan
59th Street–Columbus Circle**[^ 17],Eighth Avenue Line,A:B:C:D,Manhattan
59th Street–Columbus Circle*[^ 17],Broadway–Seventh Avenue Line,X1:X2,Manhattan
61st Street–Woodside**,Flushing Line,X7,Queens
62nd Street*[^ 5],West End Line,D,Brooklyn
63rd Drive–Rego Park,Queens Boulevard Line,E:M:R,Queens
65th Street,Queens Boulevard Line,E:M:R,Queens
66th Street–Lincoln Center,Broadway–Seventh Avenue Line,X1:X2,Manhattan
67th Avenue,Queens Boulevard Line,E:M:R,Queens
68th Street–Hunter College,Lexington Avenue Line,X4:X6�,Manhattan
69th Street,Flushing Line,X7,Queens
71st Street,West End Line,D,Brooklyn
72nd Street,Second Avenue Line,N:Q:R,Manhattan
72nd Street,Eighth Avenue Line,A:B:C,Manhattan
72nd Street**,Broadway–Seventh Avenue Line,X1:X2:X3,Manhattan
74th Street–Broadway*[^ 2],Flushing Line,X7,Queens
75th Avenue,Queens Boulevard Line,E:F,Queens
75th Street–Elderts Lane‡,Jamaica Line,J:Z,Queens
77th Street,Fourth Avenue Line,R,Brooklyn
77th Street,Lexington Avenue Line,X4:X6�,Manhattan
79th Street,West End Line,D,Brooklyn
79th Street,Broadway–Seventh Avenue Line,X1:X2,Manhattan
80th Street‡,Fulton Street Line,A,Queens
81st Street–Museum of Natural History,Eighth Avenue Line,A:B:C,Manhattan
82nd Street–Jackson Heights,Flushing Line,X7,Queens
85th Street–Forest Parkway,Jamaica Line,J,Queens
86th Street,Fourth Avenue Line,R,Brooklyn
86th Street,Sea Beach Line,N:W,Brooklyn
86th Street,Second Avenue Line,N:Q:R,Manhattan
86th Street,Eighth Avenue Line,A:B:C,Manhattan
86th Street,Broadway–Seventh Avenue Line,X1:X2,Manhattan
86th Street**,Lexington Avenue Line,X4:X5:X6�,Manhattan
88th Street,Fulton Street Line,A,Queens
90th Street–Elmhurst Avenue,Flushing Line,X7,Queens
96th Street,Eighth Avenue Line,A:B:C,Manhattan
96th Street,Lexington Avenue Line,X4:X6�,Manhattan
96th Street**,Broadway–Seventh Avenue Line,X1:X2:X3,Manhattan
96th Street†,Second Avenue Line,N:Q:R,Manhattan
Alabama Avenue,Jamaica Line,J:�Z,Brooklyn
Allerton Avenue,White Plains Road Line,X2:X5,Bronx
Aqueduct Racetrack[^ 3],Rockaway Line,A,Queens
Aqueduct–North Conduit Avenue,Rockaway Line,A,Queens
Astor Place,Lexington Avenue Line,X4:X6�,Manhattan
Astoria Boulevard,Astoria Line,N:W,Queens
Astoria–Ditmars Boulevard†,Astoria Line,N:W,Queens
Atlantic Avenue,Canarsie Line,L,Brooklyn
Atlantic Avenue–Barclays Center**[^ 6][^ 7],Eastern Parkway Line,X2:X3:X4:X5,Brooklyn
Atlantic Avenue–Barclays Center**‡[^ 6],Fourth Avenue Line,D:N:R:W,Brooklyn
Atlantic Avenue–Barclays Center*[^ 6],Brighton Line,B:Q,Brooklyn
Avenue H,Brighton Line,Q,Brooklyn
Avenue I,Culver Line,F,Brooklyn
Avenue J,Brighton Line,Q,Brooklyn
Avenue M,Brighton Line,Q,Brooklyn
Avenue N,Culver Line,F,Brooklyn
Avenue P,Culver Line,F,Brooklyn
Avenue U,Brighton Line,Q,Brooklyn
Avenue U,Culver Line,F,Brooklyn
Avenue U,Sea Beach Line,N:W,Brooklyn
Avenue X,Culver Line,F,Brooklyn
Bay 50th Street,West End Line,D,Brooklyn
Bay Parkway,Culver Line,F,Brooklyn
Bay Parkway,Sea Beach Line,N:W,Brooklyn
Bay Parkway,West End Line,D,Brooklyn
Bay Ridge Avenue,Fourth Avenue Line,R,Brooklyn
Bay Ridge–95th Street†,Fourth Avenue Line,R,Brooklyn
Baychester Avenue,Dyre Avenue Line,X5,Bronx
Beach 105th Street,Rockaway Line,A:S,Queens
Beach 25th Street,Rockaway Line,A,Queens
Beach 36th Street,Rockaway Line,A,Queens
Beach 44th Street,Rockaway Line,A,Queens
Beach 60th Street,Rockaway Line,A,Queens
Beach 67th Street,Rockaway Line,A,Queens
Beach 90th Street,Rockaway Line,A:S,Queens
Beach 98th Street,Rockaway Line,A:S,Queens
Bedford Avenue‡,Canarsie Line,L,Brooklyn
Bedford Park Boulevard**†,Concourse Line,B:D,Bronx
Bedford Park Boulevard–Lehman College,Jerome Avenue Line,X4,Bronx
Bedford–Nostrand Avenues,Crosstown Line,G,Brooklyn
Bergen Street,Culver Line,F:G,Brooklyn
Bergen Street,Eastern Parkway Line,X2:X3:X4,Brooklyn
Beverley Road,Brighton Line,Q,Brooklyn
Beverly Road,Nostrand Avenue Line,X2:X5,Brooklyn
Bleecker Street*[^ 20],Lexington Avenue Line,X4:X6�,Manhattan
Borough Hall*[^ 8],Broadway–Seventh Avenue Line,X2:X3,Brooklyn
Borough Hall*‡[^ 8],Eastern Parkway Line,X4:X5,Brooklyn
Botanic Garden*[^ 9],Franklin Avenue Line,S,Brooklyn
Bowery,Nassau Street Line,J:Z,Manhattan
Bowling Green**†‡,Lexington Avenue Line,X4:X5,Manhattan
Briarwood,Queens Boulevard Line,E:F,Queens
Brighton Beach**†,Brighton Line,B:Q,Brooklyn
Broad Channel**†,Rockaway Line,A:S,Queens
Broad Street**†‡,Nassau Street Line,J:Z,Manhattan
Broadway,Crosstown Line,G,Brooklyn
Broadway,Astoria Line,N:W,Queens
Broadway Junction**[^ 10],Fulton Street Line,A:C,Brooklyn
Broadway Junction**[^ 10],Jamaica Line,J:Z,Brooklyn
Broadway Junction*[^ 10],Canarsie Line,L,Brooklyn
Broadway–Lafayette Street**[^ 20],Sixth Avenue Line,B:D:F:M,Manhattan
Bronx Park East,White Plains Road Line,X2:X5,Bronx
Brook Avenue,Pelham Line,X6,Bronx
Brooklyn Bridge–City Hall**†[^ 21],Lexington Avenue Line,X4:X5:X6�,Manhattan
Buhre Avenue,Pelham Line,X6,Bronx
Burke Avenue,White Plains Road Line,X2:X5,Bronx
Burnside Avenue,Jerome Avenue Line,X4,Bronx
Bushwick Avenue–Aberdeen Street,Canarsie Line,L,Brooklyn
Canal Street,Broadway–Seventh Avenue Line,X1:X2,Manhattan
Canal Street**,Eighth Avenue Line,A:C:E,Manhattan
Canal Street*[^ 22],Lexington Avenue Line,X4:X6�,Manhattan
Canal Street*[^ 22],Nassau Street Line,J:Z,Manhattan
Canal Street*[^ 22][^ 23],Broadway Line,N:R:W,Manhattan
Canal Street*‡[^ 22][^ 23],Broadway Line,N:Q,Manhattan
Canarsie–Rockaway Parkway†,Canarsie Line,L,Brooklyn
Carroll Street,Culver Line,F:G,Brooklyn
Castle Hill Avenue,Pelham Line,X6,Bronx
Cathedral Parkway–110th Street,Eighth Avenue Line,A:B:C,Manhattan
Cathedral Parkway–110th Street,Broadway–Seventh Avenue Line,X1,Manhattan
Central Avenue,Myrtle Avenue Line,M,Brooklyn
Central Park North–110th Street,Lenox Avenue Line,X2:X3,Manhattan
Chambers Street**,Broadway–Seventh Avenue Line,X1:X2:X3,Manhattan
Chambers Street*[^ 21],Nassau Street Line,J:Z,Manhattan
Chambers Street*[^ 24],Eighth Avenue Line,A:C,Manhattan
Chauncey Street,Jamaica Line,J:Z,Brooklyn
Christopher Street–Sheridan Square,Broadway–Seventh Avenue Line,X1:X2,Manhattan
Church Avenue,Nostrand Avenue Line,X2:X5,Brooklyn
Church Avenue**,Brighton Line,B:Q,Brooklyn
Church Avenue**†,Culver Line,F:G,Brooklyn
City Hall,Broadway Line,N:R:W,Manhattan
Clark Street‡,Broadway–Seventh Avenue Line,X2:X3,Brooklyn
Classon Avenue,Crosstown Line,G,Brooklyn
Cleveland Street,Jamaica Line,J,Brooklyn
Clinton–Washington Avenues,Crosstown Line,G,Brooklyn
Clinton–Washington Avenues,Fulton Street Line,A:C,Brooklyn
Coney Island–Stillwell Avenue***†,"Brighton Line, Culver Line, Sea Beach Line, West End Line",D:F:N:Q,Brooklyn
Cortelyou Road,Brighton Line,Q,Brooklyn
Cortlandt Street*[^ 24],Broadway Line,N:R:W,Manhattan
Court Square*†[^ 4],Crosstown Line,G,Queens
Court Square*‡[^ 4],Flushing Line,X7,Queens
Court Square–23rd Street*‡[^ 4],Queens Boulevard Line,E:M,Queens
Court Street*‡[^ 8],Fourth Avenue Line,N:R:W,Brooklyn
Crescent Street**,Jamaica Line,J:Z,Brooklyn
Crown Heights–Utica Avenue**†,Eastern Parkway Line,X2:X3:X4:X5,Brooklyn
Cypress Avenue,Pelham Line,X6,Bronx
Cypress Hills‡,Jamaica Line,J,Brooklyn
DeKalb Avenue,Canarsie Line,L,Brooklyn
DeKalb Avenue***‡,"Fourth Avenue Line, Brighton Line",B:D:N:Q:R:W,Brooklyn
Delancey Street*[^ 25],Sixth Avenue Line,F,Manhattan
Ditmas Avenue,Culver Line,F,Brooklyn
Dyckman Street,Broadway–Seventh Avenue Line,X1,Manhattan
Dyckman Street†,Eighth Avenue Line,A,Manhattan
East 105th Street,Canarsie Line,L,Brooklyn
East 143rd Street–St. Mary's Street,Pelham Line,X6,Bronx
East 149th Street,Pelham Line,X6,Bronx
East 180th Street**†,White Plains Road Line,X2:X5,Bronx
East Broadway‡,Sixth Avenue Line,F,Manhattan
Eastchester–Dyre Avenue†,Dyre Avenue Line,X5,Bronx
Eastern Parkway–Brooklyn Museum,Eastern Parkway Line,X2:X3:X4,Brooklyn
Eighth Avenue,Sea Beach Line,N:W,Brooklyn
Eighth Avenue*†[^ 8],Canarsie Line,L,Manhattan
Eighth Street–New York University,Broadway Line,N:Q:R:W,Manhattan
Elder Avenue,Pelham Line,X6,Bronx
Elmhurst Avenue,Queens Boulevard Line,E:M:R,Queens
Essex Street*‡[^ 25],Nassau Street Line,J:M:Z,Manhattan
Euclid Avenue**†,Fulton Street Line,A:C,Brooklyn
Far Rockaway–Mott Avenue†,Rockaway Line,A,Queens
Fifth Avenue*[^ 6],Flushing Line,X7,Manhattan
Fifth Avenue/53rd Street,Queens Boulevard Line,E:M,Manhattan
Fifth Avenue–59th Street,Broadway Line,N:R:W,Manhattan
First Avenue‡,Canarsie Line,L,Manhattan
Flatbush Avenue–Brooklyn College†,Nostrand Avenue Line,X2:X5,Brooklyn
Flushing Avenue,Crosstown Line,G,Brooklyn
Flushing Avenue,Jamaica Line,J:M,Brooklyn
Flushing–Main Street†,Flushing Line,X7,Queens
Fordham Road,Jerome Avenue Line,X4,Bronx
Fordham Road**,Concourse Line,B:D,Bronx
Forest Avenue,Myrtle Avenue Line,M,Queens
Forest Hills–71st Avenue**†,Queens Boulevard Line,E:F:M:R,Queens
Fort Hamilton Parkway,Culver Line,F:G,Brooklyn
Fort Hamilton Parkway,Sea Beach Line,N:W,Brooklyn
Fort Hamilton Parkway,West End Line,D,Brooklyn
Fourth Avenue*[^ 4],Culver Line,F:G,Brooklyn
Franklin Avenue*[^ 11],Fulton Street Line,A:C,Brooklyn
Franklin Avenue*†[^ 11],Franklin Avenue Line,S,Brooklyn
Franklin Avenue–Medgar Evers College*[^ 9],Eastern Parkway Line,X2:X3:X4:X5,Brooklyn
Franklin Street,Broadway–Seventh Avenue Line,X1:X2,Manhattan
Freeman Street,White Plains Road Line,X2:X5,Bronx
Fresh Pond Road,Myrtle Avenue Line,M,Queens
Fulton Street,Crosstown Line,G,Brooklyn
Fulton Street*[^ 26],Broadway–Seventh Avenue Line,X2:X3,Manhattan
Fulton Street*[^ 26],Lexington Avenue Line,X4:X5,Manhattan
Fulton Street*[^ 26],Nassau Street Line,J:Z,Manhattan
Fulton Street*‡[^ 26],Eighth Avenue Line,A:C,Manhattan
Gates Avenue,Jamaica Line,J:Z,Brooklyn
Graham Avenue,Canarsie Line,L,Brooklyn
Grand Army Plaza,Eastern Parkway Line,X2:X3:X4,Brooklyn
Grand Avenue–Newtown,Queens Boulevard Line,E:M:R,Queens
Grand Central*†[^ 27],42nd Street Shuttle,S,Manhattan
Grand Central*‡[^ 27],Flushing Line,X7,Manhattan
Grand Central–42nd Street**[^ 27],Lexington Avenue Line,X4:X5:X6�,Manhattan
Grand Street,Canarsie Line,L,Brooklyn
Grand Street‡,Sixth Avenue Line,B:D,Manhattan
Grant Avenue‡,Fulton Street Line,A,Brooklyn
Greenpoint Avenue‡,Crosstown Line,G,Brooklyn
Gun Hill Road,Dyre Avenue Line,X5,Bronx
Gun Hill Road,White Plains Road Line,X2:X5,Bronx
Halsey Street,Canarsie Line,L,Brooklyn
Halsey Street,Jamaica Line,J,Brooklyn
Harlem–148th Street†,Lenox Avenue Line,X3,Manhattan
Hewes Street,Jamaica Line,J:M,Brooklyn
High Street‡,Eighth Avenue Line,A:C,Brooklyn
Houston Street,Broadway–Seventh Avenue Line,X1:X2,Manhattan
Howard Beach–JFK Airport,Rockaway Line,A,Queens
Hoyt Street,Eastern Parkway Line,X2:X3,Brooklyn
Hoyt–Schermerhorn Streets***,"Crosstown Line, Fulton Street Line",A:C:G,Brooklyn
Hunters Point Avenue,Flushing Line,X7,Queens
Hunts Point Avenue**,Pelham Line,X6,Bronx
Intervale Avenue,White Plains Road Line,X2:X5,Bronx
Inwood–207th Street†,Eighth Avenue Line,A,Manhattan
Jackson Avenue,White Plains Road Line,X2:X5,Bronx
Jackson Heights–Roosevelt Avenue**[^ 2],Queens Boulevard Line,E:F:M:R,Queens
Jamaica Center–Parsons/Archer***†,Archer Avenue lines,E:J:Z,Queens
Jamaica–179th Street†,Queens Boulevard Line,E:F,Queens
Jamaica–Van Wyck,Archer Avenue Line,E,Queens
Jay Street–MetroTech***[^ 12],"Culver Line, Fulton Street Line",A:C:F�,Brooklyn
Jay Street–MetroTech*[^ 12],Fourth Avenue Line,N:R:W,Brooklyn
Jefferson Street,Canarsie Line,L,Brooklyn
Junction Boulevard**,Flushing Line,X7,Queens
Junius Street,New Lots Line,X2:X3:X4:X5,Brooklyn
Kew Gardens–Union Turnpike**,Queens Boulevard Line,E:F�,Queens
Kings Highway,Sea Beach Line,N:W,Brooklyn
Kings Highway**,Brighton Line,B:Q,Brooklyn
Kings Highway**†,Culver Line,F,Brooklyn
Kingsbridge Road,Jerome Avenue Line,X4,Bronx
Kingsbridge Road**,Concourse Line,B:D,Bronx
Kingston Avenue,Eastern Parkway Line,X2:X3:X4:X5,Brooklyn
Kingston–Throop Avenues,Fulton Street Line,A:C,Brooklyn
Knickerbocker Avenue,Myrtle Avenue Line,M,Brooklyn
Kosciuszko Street,Jamaica Line,J,Brooklyn
Lafayette Avenue,Fulton Street Line,A:C,Brooklyn
Lexington Avenue/53rd Street*‡[^ 14],Queens Boulevard Line,E:M,Manhattan
Lexington Avenue/59th Street*‡[^ 15][^ 16],Broadway Line,N:R:W,Manhattan
Lexington Avenue–63rd Street*[^ 16],63rd Street lines,F:N:Q:R,Manhattan
Liberty Avenue,Fulton Street Line,A:C,Brooklyn
Livonia Avenue,Canarsie Line,L,Brooklyn
Longwood Avenue,Pelham Line,X6,Bronx
Lorimer Street,Jamaica Line,J:M,Brooklyn
Lorimer Street*[^ 13],Canarsie Line,L,Brooklyn
Marble Hill–225th Street‡,Broadway–Seventh Avenue Line,X1,Manhattan
Marcy Avenue‡,Jamaica Line,J:M:Z,Brooklyn
Metropolitan Avenue*[^ 13],Crosstown Line,G,Brooklyn
Mets–Willets Point**†,Flushing Line,X7,Queens
Middle Village–Metropolitan Avenue†,Myrtle Avenue Line,M,Queens
Middletown Road,Pelham Line,X6,Bronx
Montrose Avenue,Canarsie Line,L,Brooklyn
Morgan Avenue,Canarsie Line,L,Brooklyn
Morris Park,Dyre Avenue Line,X5,Bronx
Morrison Avenue–Soundview,Pelham Line,X6,Bronx
Mosholu Parkway,Jerome Avenue Line,X4,Bronx
Mount Eden Avenue,Jerome Avenue Line,X4,Bronx
Myrtle Avenue**†,Jamaica Line,J:M:Z,Brooklyn
Myrtle–Willoughby Avenues,Crosstown Line,G,Brooklyn
Myrtle–Wyckoff Avenues*[^ 14],Canarsie Line,L,Brooklyn
Myrtle–Wyckoff Avenues*‡[^ 14],Myrtle Avenue Line,M,Brooklyn
Nassau Avenue,Crosstown Line,G,Brooklyn
Neck Road,Brighton Line,Q,Brooklyn
Neptune Avenue,Culver Line,F,Brooklyn
Nereid Avenue**†,White Plains Road Line,X2:X5,Bronx
Nevins Street**,Eastern Parkway Line,X2:X3:X4:X5,Brooklyn
New Lots Avenue,Canarsie Line,L,Brooklyn
New Lots Avenue†,New Lots Line,X2:X3:X4:X5,Brooklyn
New Utrecht Avenue*[^ 5],Sea Beach Line,N:W,Brooklyn
Newkirk Avenue,Nostrand Avenue Line,X2:X5,Brooklyn
Newkirk Plaza**,Brighton Line,B:Q,Brooklyn
Ninth Avenue,West End Line,D,Brooklyn
Ninth Street*[^ 4],Fourth Avenue Line,D:N:R:W,Brooklyn
Northern Boulevard,Queens Boulevard Line,E:M:R,Queens
Norwood Avenue,Jamaica Line,J:Z,Brooklyn
Norwood–205th Street†,Concourse Line,D,Bronx
Nostrand Avenue,Eastern Parkway Line,X2:X3:X4:X5,Brooklyn
Nostrand Avenue**,Fulton Street Line,A:C,Brooklyn
Ocean Parkway,Brighton Line,Q,Brooklyn
Ozone Park–Lefferts Boulevard†,Fulton Street Line,A,Queens
Park Place,Franklin Avenue Line,S,Brooklyn
Park Place*[^ 24],Broadway–Seventh Avenue Line,X2:X3,Manhattan
Parkchester**†,Pelham Line,X6,Bronx
Parkside Avenue,Brighton Line,Q,Brooklyn
Parsons Boulevard**,Queens Boulevard Line,E:F,Queens
Pelham Bay Park†,Pelham Line,X6,Bronx
Pelham Parkway,Dyre Avenue Line,X5,Bronx
Pelham Parkway,White Plains Road Line,X2:X5,Bronx
Pennsylvania Avenue,New Lots Line,X2:X3:X4:X5,Brooklyn
President Street–Medgar Evers College,Nostrand Avenue Line,X2:X5,Brooklyn
Prince Street,Broadway Line,N:Q:R:W,Manhattan
Prospect Avenue,Fourth Avenue Line,D:N:R:W,Brooklyn
Prospect Avenue,White Plains Road Line,X2:X5,Bronx
Prospect Park***†,"Brighton Line, Franklin Avenue Line",B:Q:S,Brooklyn
Queens Plaza**,Queens Boulevard Line,E:M:R,Queens
Queensboro Plaza***‡,"Astoria Line (BMT), Flushing Line (IRT)",X7:N:W,Queens
Ralph Avenue,Fulton Street Line,A:C,Brooklyn
Rector Street,Broadway Line,N:R:W,Manhattan
Rector Street,Broadway–Seventh Avenue Line,X1,Manhattan
Rockaway Avenue,Fulton Street Line,A:C,Brooklyn
Rockaway Avenue,New Lots Line,X2:X3:X4:X5,Brooklyn
Rockaway Boulevard*[^ 6],Fulton Street Line,A,Queens
Rockaway Park–Beach 116th Street†,Rockaway Line,A:S,Queens
Roosevelt Island‡,63rd Street Line,F,Manhattan
Saratoga Avenue,New Lots Line,X2:X3:X4:X5,Brooklyn
Second Avenue,Sixth Avenue Line,F,Manhattan
Seneca Avenue‡,Myrtle Avenue Line,M,Queens
Seventh Avenue,Brighton Line,B:Q,Brooklyn
Seventh Avenue,Culver Line,F�,Brooklyn
Seventh Avenue***,"Sixth Avenue Line, Queens Boulevard Line",B:D:E,Manhattan
Sheepshead Bay**,Brighton Line,B:Q,Brooklyn
Shepherd Avenue,Fulton Street Line,A:C,Brooklyn
Simpson Street,White Plains Road Line,X2:X5,Bronx
Sixth Avenue*[^ 7],Canarsie Line,L,Manhattan
Smith–Ninth Streets,Culver Line,F:G,Brooklyn
South Ferry***†[^ 28],Broadway–Seventh Avenue Line,X1,Manhattan
Spring Street,Eighth Avenue Line,A:C:E,Manhattan
Spring Street,Lexington Avenue Line,X4:X6�,Manhattan
St. Lawrence Avenue,Pelham Line,X6,Bronx
Steinway Street,Queens Boulevard Line,E:M:R,Queens
Sterling Street,Nostrand Avenue Line,X2:X5,Brooklyn
Sutphin Boulevard,Queens Boulevard Line,F,Queens
Sutphin Boulevard–Archer Avenue–JFK Airport***,Archer Avenue lines,E:J:Z,Queens
Sutter Avenue,Canarsie Line,L,Brooklyn
Sutter Avenue–Rutland Road,New Lots Line,X2:X3:X4:X5,Brooklyn
Third Avenue,Canarsie Line,L,Manhattan
Third Avenue–138th Street**‡,Pelham Line,X6,Bronx
Third Avenue–149th Street**,White Plains Road Line,X2:X5,Bronx
Times Square*†[^ 12],42nd Street Shuttle,S,Manhattan
Times Square–42nd Street**[^ 12],Flushing Line,X7,Manhattan
Times Square–42nd Street**[^ 12],Broadway Line,N:Q:R:W,Manhattan
Times Square–42nd Street**[^ 12],Broadway–Seventh Avenue Line,X1:X2:X3,Manhattan
Tremont Avenue**‡,Concourse Line,B:D,Bronx
Union Street,Fourth Avenue Line,D:N:R:W,Brooklyn
Utica Avenue**,Fulton Street Line,A:C,Brooklyn
Van Cortlandt Park–242nd Street†,Broadway–Seventh Avenue Line,X1,Bronx
Van Siclen Avenue,Fulton Street Line,A:C,Brooklyn
Van Siclen Avenue,Jamaica Line,J:Z,Brooklyn
Van Siclen Avenue,New Lots Line,X2:X3:X4:X5,Brooklyn
Vernon Boulevard–Jackson Avenue‡,Flushing Line,X7,Queens
Wakefield–241st Street†,White Plains Road Line,X2,Bronx
